title,model,engine,topic,mode,package
C5.0 rule-based classification models,<code>C5_rules</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_C5_rules_C5.0.html' target='_blank'><tt>C5_rules_C5.0</tt></a>,classification,parsnip
ADAM Regression Models,<code>adam_reg</code>,<code>adam</code>,<a href='https://business-science.github.io/modeltime//reference/adam_reg.html' target='_blank'><tt>adam_reg</tt></a>,regression,modeltime
ADAM Regression Models,<code>adam_reg</code>,<code>auto_adam</code>,<a href='https://business-science.github.io/modeltime//reference/adam_reg.html' target='_blank'><tt>adam_reg</tt></a>,regression,modeltime
"""Boosted"" ARIMA Regression Models",<code>arima_boost</code>,<code>arima_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/arima_boost.html' target='_blank'><tt>arima_boost</tt></a>,regression,modeltime
"""Boosted"" ARIMA Regression Models",<code>arima_boost</code>,<code>auto_arima_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/arima_boost.html' target='_blank'><tt>arima_boost</tt></a>,regression,modeltime
ARIMA Regression Models,<code>arima_reg</code>,<code>arima</code>,<a href='https://business-science.github.io/modeltime//reference/arima_reg.html' target='_blank'><tt>arima_reg</tt></a>,regression,modeltime
ARIMA Regression Models,<code>arima_reg</code>,<code>auto_arima</code>,<a href='https://business-science.github.io/modeltime//reference/arima_reg.html' target='_blank'><tt>arima_reg</tt></a>,regression,modeltime
Bagged MARS via earth,<code>bag_mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html' target='_blank'><tt>bag_mars_earth</tt></a>,classification,parsnip
Bagged MARS via earth,<code>bag_mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html' target='_blank'><tt>bag_mars_earth</tt></a>,regression,parsnip
Bagged neural networks via nnet,<code>bag_mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html' target='_blank'><tt>bag_mlp_nnet</tt></a>,classification,parsnip
