title,model,engine,url,mode,package
C5.0 rule-based classification models,C5_rules,C5.0,https://parsnip.tidymodels.org//reference/details_C5_rules_C5.0.html,classification,rules
ADAM Regression Models,adam_reg,adam,https://business-science.github.io/modeltime//reference/adam_reg.html,regression,modeltime
ADAM Regression Models,adam_reg,auto_adam,https://business-science.github.io/modeltime//reference/adam_reg.html,regression,modeltime
"""Boosted"" ARIMA Regression Models",arima_boost,arima_xgboost,https://business-science.github.io/modeltime//reference/arima_boost.html,regression,modeltime
"""Boosted"" ARIMA Regression Models",arima_boost,auto_arima_xgboost,https://business-science.github.io/modeltime//reference/arima_boost.html,regression,modeltime
ARIMA Regression Models,arima_reg,arima,https://business-science.github.io/modeltime//reference/arima_reg.html,regression,modeltime
ARIMA Regression Models,arima_reg,auto_arima,https://business-science.github.io/modeltime//reference/arima_reg.html,regression,modeltime
Automatic machine learning via h2o,auto_ml,h2o,https://parsnip.tidymodels.org//reference/details_auto_ml_h2o.html,classification,agua
Automatic machine learning via h2o,auto_ml,h2o,https://parsnip.tidymodels.org//reference/details_auto_ml_h2o.html,regression,agua
Bagged MARS via earth,bag_mars,earth,https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html,classification,baguette
Bagged MARS via earth,bag_mars,earth,https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html,regression,baguette
Bagged neural networks via nnet,bag_mlp,nnet,https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html,classification,baguette
Bagged neural networks via nnet,bag_mlp,nnet,https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html,regression,baguette
Bagged trees via C5.0,bag_tree,C5.0,https://parsnip.tidymodels.org//reference/details_bag_tree_C5.0.html,classification,baguette
Bagged trees via rpart,bag_tree,rpart,https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html,classification,baguette
Bagged trees via rpart,bag_tree,rpart,https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html,regression,baguette
Bagged trees via rpart,bag_tree,rpart,https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html,censored regression,censored
Bayesian additive regression trees via dbarts,bart,dbarts,https://parsnip.tidymodels.org//reference/details_bart_dbarts.html,classification,parsnip
Bayesian additive regression trees via dbarts,bart,dbarts,https://parsnip.tidymodels.org//reference/details_bart_dbarts.html,regression,parsnip
Boosted trees via C5.0,boost_tree,C5.0,https://parsnip.tidymodels.org//reference/details_boost_tree_C5.0.html,classification,parsnip
Boosted trees via catboost,boost_tree,catboost,https://parsnip.tidymodels.org//reference/details_boost_tree_catboost.html,regression,bonsai
Boosted trees via catboost,boost_tree,catboost,https://parsnip.tidymodels.org//reference/details_boost_tree_catboost.html,classification,bonsai
Boosted trees via h2o,boost_tree,h2o,https://parsnip.tidymodels.org//reference/details_boost_tree_h2o.html,classification,agua
Boosted trees via h2o,boost_tree,h2o,https://parsnip.tidymodels.org//reference/details_boost_tree_h2o.html,regression,agua
Boosted trees,boost_tree,h2o_gbm,https://parsnip.tidymodels.org//reference/boost_tree.html,classification,agua
Boosted trees,boost_tree,h2o_gbm,https://parsnip.tidymodels.org//reference/boost_tree.html,regression,agua
Boosted trees via lightgbm,boost_tree,lightgbm,https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html,regression,bonsai
Boosted trees via lightgbm,boost_tree,lightgbm,https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html,classification,bonsai
Boosted trees,boost_tree,mboost,https://parsnip.tidymodels.org//reference/details_boost_tree_mboost.html,censored regression,censored
Boosted trees via Spark,boost_tree,spark,https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html,classification,parsnip
Boosted trees via Spark,boost_tree,spark,https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html,regression,parsnip
Boosted trees via xgboost,boost_tree,xgboost,https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html,classification,parsnip
Boosted trees via xgboost,boost_tree,xgboost,https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html,regression,parsnip
Boosted trees via xgboost,boost_tree,xgboost,https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html,NA,NA
Boosted Poisson Trees with Offsets,boost_tree_offset,xgboost_offset,https://mattheaphy.github.io/offsetreg//reference/boost_tree_offset.html,regression,offsetreg
Cosinor Regression Models,cosinor_reg,card,https://cran.r-project.org/package=card,regression,card
CUBIST Multistep Horizon,cubist_multistep,cubist_multistep_horizon,https://microsoft.github.io/finnts//reference/cubist_multistep.html,regression,rules
Cubist rule-based regression models,cubist_rules,Cubist,https://parsnip.tidymodels.org//reference/details_cubist_rules_Cubist.html,regression,rules
Decision trees via C5.0,decision_tree,C5.0,https://parsnip.tidymodels.org//reference/details_decision_tree_C5.0.html,classification,parsnip
Decision trees via Conditional Inference using partykit,decision_tree,partykit,https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html,regression,bonsai
Decision trees via Conditional Inference using partykit,decision_tree,partykit,https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html,classification,bonsai
Decision trees via Conditional Inference using partykit,decision_tree,partykit,https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html,censored regression,censored
Decision trees via CART,decision_tree,rpart,https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html,classification,parsnip
Decision trees via CART,decision_tree,rpart,https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html,regression,parsnip
Decision trees via CART,decision_tree,rpart,https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html,censored regression,censored
Ordinal decision trees via CART,decision_tree,rpartScore,https://parsnip.tidymodels.org//reference/details_decision_tree_rpartScore.html,classification,ordered
Decision trees via Spark,decision_tree,spark,https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html,classification,parsnip
Decision trees via Spark,decision_tree,spark,https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html,regression,parsnip
