model,engine,topic
boost_tree,xgboost,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>
linear_reg,glmnet,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glmnet.html' target='_blank'><tt>linear_reg_glmnet</tt></a>
logistic_reg,glmnet,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glmnet.html' target='_blank'><tt>logistic_reg_glmnet</tt></a>
logistic_reg,LiblineaR,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_LiblineaR.html' target='_blank'><tt>logistic_reg_LiblineaR</tt></a>
multinom_reg,glmnet,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_glmnet.html' target='_blank'><tt>multinom_reg_glmnet</tt></a>
poisson_reg,glmnet,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glmnet.html' target='_blank'><tt>poisson_reg_glmnet</tt></a>
rand_forest,ranger,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html' target='_blank'><tt>rand_forest_ranger</tt></a>
svm_linear,LiblineaR,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html' target='_blank'><tt>svm_linear_LiblineaR</tt></a>
